Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
5b187ed1-27b7-3f15-a061-a83ab39a14a3,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,136,0
3e11c659-0834-3c86-9ac6-2817bdb40c25,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,182,0
df16a039-78f0-3af7-a531-72d7b6b44e82,c5306a86-09a1-32d9-875a-67ef56e131c0,Earnest658 Gutkowski940,M,GENERAL PRACTICE,242 SUTTON ST,NORTH ANDOVER,MA,018451631,42.70773345,-71.1300651,60,0
c00b38cb-38d6-3825-95a5-a717738152ae,0d7ef8ee-4e45-3b40-9f2b-f558dce71574,Douglas31 Kuhlman484,M,GENERAL PRACTICE,200 BOYLSTON ST,CHESTNUT HILL,MA,024672008,42.318869649999996,-71.17524247213663,39,0
db048598-546d-327c-b07b-6f3b6cf7345f,0519b293-2e92-3eb3-aeef-233da0babc93,Juan88 Friesen796,M,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,1,0
f5389333-7d22-3d60-b5bf-79382610c490,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Madelyn308 Carter549,F,GENERAL PRACTICE,4525 ACUSHNET AVENUE,NEW BEDFORD,MA,027454727,41.74080975,-70.94731021257817,5,0
125082c7-cdfa-360f-a2e5-903e0f65dff0,ce4d0501-49eb-396a-bc56-545fdfc624b0,Mauricio81 Daniel959,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,207,0
29c7673f-fdf1-30cd-94c9-90ebed04cf16,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Isaac321 Kub800,M,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,148,0
b0f932da-04c1-3d3c-9300-16568bad9a98,06cc2462-430f-3322-9c87-7e971125f510,Bryon392 Mann644,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,54,0
831005b1-b8e0-32c4-8abd-622252d5feaf,8e1aab52-fc16-3b51-ac7b-30379ebf5630,Sommer719 Durgan499,F,GENERAL PRACTICE,168 INDUSTRIAL DR,NORTHAMPTON,MA,010602379,42.335726,-72.63284732269418,11,0
786fec18-cb31-330e-94aa-65bffc479b19,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,33,0
5ad1986b-0b93-3e8d-8cf5-e8b14ad02001,1ce0d1a3-b507-3ad1-afc5-b25bfe48b8dc,Dovie983 Welch179,F,GENERAL PRACTICE,10 PEARL STREET,STOUGHTON,MA,020722364,42.125716800000006,-71.1025481568314,57,0
40c1a919-8116-312d-87ae-8b2d5ff2406f,17512c83-b259-3632-964e-7fa864c557fd,Orval846 Hyatt152,M,GENERAL PRACTICE,329 CONWAY ST,GREENFIELD,MA,013011522,42.6031458,-72.60983214642542,1,0
8ad885e4-2673-3483-a344-80aeae09e61a,65cf1d58-590c-3fc8-b68b-f429129a0f79,Josef103 Miller503,M,GENERAL PRACTICE,241 WINTER ST,HAVERHILL,MA,018314835,42.77792505,-71.08618205019678,1,0
d1d0d0bf-7ccb-3c12-89ee-5522f0ed62e0,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,1,0
197a8b7f-6b2e-37f5-b14b-0a363bfaca1e,34f7bdc0-0550-333e-a53f-5e2af5a6d4ec,Mable471 Kreiger457,F,GENERAL PRACTICE,212 S MEADOW RD UNIT 5C,PLYMOUTH,MA,023605450,41.9426657,-70.7618592,39,0
532c65b0-7a6a-3331-a46e-a06980953f1e,a2d45ee8-b930-3169-b612-f602961ad212,Florance664 Leannon79,F,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,51,0
75e0ea4e-8843-3ae2-8f22-2756e1dd464f,4887dc20-9ef6-3cc2-9c56-858388049a50,Renato359 Kertzmann286,M,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,4,0
b3c4621c-cc11-34a7-b98c-2a51d9bd3efc,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Brendan864 Hintz995,M,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,65,0
b6ec4eec-4d12-3393-8925-8abf3fc78f8f,2b97893e-dc50-378b-a266-f089b8450329,Gary33 Torphy630,M,GENERAL PRACTICE,250 MOUNT VERNON ST,DORCHESTER,MA,021253120,42.3194571,-71.04610844302991,45,0
412313d2-c80e-3bc1-9303-b831b9d91a76,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,54,0
32e80ba7-248d-3e6c-87fd-ced2b4557b0d,310d02fb-ba0c-3b5a-9ab3-8d7bb8e7b661,Felica690 Farrell962,F,GENERAL PRACTICE,709 WASHINGTON STREET,CANTON,MA,02021,42.1561851,-71.1452049,40,0
e214b18e-a082-3efa-bea0-96c69a9e0b78,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,42,0
52e6d8aa-e055-3b8d-80d0-5bdccc8cb7be,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Jacques50 Quigley282,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,193,0
b0454628-34a3-386a-9151-3e1705bb927f,e119dcbb-0c33-3ec1-bf97-5f477799e5cb,Juana825 Domínquez36,F,GENERAL PRACTICE,312 MILLBURY AVENUE,MILLBURY,MA,015273622,42.22515325,-71.75735371350069,1,0
c6bcfc66-43a1-3529-861b-a136e3d0700c,2f67494e-f17e-3248-ba68-3ca42913cca1,Brock407 Bergstrom287,M,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,10,0
9156b28d-91bf-3e69-896d-d7fb248028c0,52efa2e5-007f-3396-a83a-28ca015f0595,Ranee391 Turner526,F,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,13,0
db2c97ff-34a8-3583-9dfb-886c646aa7f1,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Kandi717 Beahan375,F,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,2,0
57df066c-69f5-302f-ab76-a57cde038287,2c2e6afc-9578-3ba5-bb12-eed97d3a823b,Sunni15 Schroeder447,F,GENERAL PRACTICE,405 RIVER ST,MATTAPAN,MA,021262210,42.2699017,-71.09061872585616,2,0
fc471e2e-14c6-36fb-9b0d-d9535726df2d,8395b012-c9c6-3b96-a7f9-edd24c9a3006,Raymundo71 Crona259,M,GENERAL PRACTICE,123 SOUTH STREET,PLYMOUTH,MA,023602945,41.9432166,-70.6595797,1,0
47d07613-6253-3179-863d-ea0c1076240b,f438b8e0-d856-328a-b193-2b014fc4cb97,Alejandra902 Ontiveros947,F,GENERAL PRACTICE,981 VARNUM AVENUE,LOWELL,MA,018541913,42.64591185,-71.36487149058269,7,0
258cdf0d-192c-30bd-a1b6-685452ee39cb,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,92,0
7e2be0e4-fa0d-3aed-a529-2527b74410c1,51759ecf-0948-3f61-b8fc-09dd8f2b90a1,Hazel720 Schultz619,F,GENERAL PRACTICE,CHRISTIAN HILL ROAD,GREAT BARRINGTON,MA,012301108,42.207865,-73.360405,1,0
8c277939-8196-30fb-b952-f90ae3f8b4c5,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,90,0
6706fa4d-996e-3859-bd05-11827d7a3313,48a6d3ab-50ef-349e-8945-2558a78f378e,Junior695 Kuhlman484,M,GENERAL PRACTICE,795 MIDDLE ST,SWANSEA,MA,027774114,41.730919,-71.208117,65,0
38726b0d-18f6-3344-92f6-c80895c10d0d,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Del587 Nicolas769,M,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,3,0
5ed593e7-7442-383d-b07d-2605c2ff4fcb,cabc0f0d-dcca-34a2-bc6b-519ed1cc7f74,Elicia233 Huels583,F,GENERAL PRACTICE,191 MERRIMACK ST STE 712,HAVERHILL,MA,018306199,42.7742236,-71.08181133783422,90,0
81c33543-ac40-32a6-be52-0e743346ac03,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,3,0
f7624541-62f7-3f92-b229-e931fdc3e8c1,f3740f1e-3176-3f58-ba4a-f95d8f5b9263,Kendra609 Schneider199,F,GENERAL PRACTICE,75 KNEELAND ST,BOSTON,MA,021111901,42.350222,-71.060605,53,0
d02b6c51-eadd-3f35-b91f-e4a4e9af23b8,95b01a7c-e16a-37d4-b354-c404baa00203,Saturnina961 Gibson10,F,GENERAL PRACTICE,290 SOUTH STREET,PITTSFIELD,MA,012016824,42.440485002637104,-73.25677853480586,2,0
49f41147-32bb-3ad9-a9e6-ebdabc3b2b60,f1c6e386-ed52-3f97-a2b0-4e21ad2d0966,Frederick289 Bins636,M,GENERAL PRACTICE,54 COURT ST,TAUNTON,MA,027803201,41.9028629,-71.09718927122583,33,0
b78c37a8-7d85-3b33-8a25-eef606bbe671,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,540,0
f7ca215a-318f-3630-bc2f-cd07a4c54402,46daa26f-fda5-38a9-9c45-fda430d28fa6,Caryl47 Bernier607,F,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,28,0
d48269d2-1a91-3c95-a8e2-77530a24c87f,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Neville893 Schoen8,M,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,11,0
9b7588b0-ae73-3e10-9ea4-6a6013c14e63,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,46,0
8e60033a-f09a-3e18-b6ef-8f56565d5a3a,36d328a2-68bb-3967-a9bf-00897a7c945f,Lynn917 Rodriguez71,M,GENERAL PRACTICE,299 WAREHAM STREET,MIDDLEBORO,MA,023462905,41.869676,-70.873384,12,0
3a22ca6c-8cd1-3256-97bb-a1db22aaa883,5225cc87-6a30-303c-a882-5f001cee7f0e,Denis399 Boyer713,M,GENERAL PRACTICE,110 W SQUANTUM ST,QUINCY,MA,021712122,42.27259075,-71.03082765,33,0
41769bef-5163-340e-b015-94df488785b2,552ede7f-2ba4-39ef-9217-29d27b89b8a7,Gordon377 Reichert620,M,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,1,0
5ed62157-06dd-34a1-a9d5-5e7561c648d3,a079d416-e8fe-3286-8ef3-6d289d7b5ad9,Nan75 Collins926,F,GENERAL PRACTICE,233 Stevens St,Hyannis,MA,02601,41.651745,-70.294235,213,0
fdd2467c-723f-301b-8b30-519794936c1c,79d49935-bcc0-36ca-920b-45365c367438,Sherita708 Hudson301,F,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,185,0
dcb9d2a1-4c19-3359-a3d9-74849d142f76,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Mana631 Boehm581,F,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,47,0
26e44fda-956f-3d8d-a695-bbb35e8bfad5,cc400ddc-c38d-3604-8d89-cea21555719f,Fritz267 Kirlin939,M,GENERAL PRACTICE,87 CHESTNUT ST,NATICK,MA,017603644,42.293559188306446,-71.35158050924959,60,0
039b5654-dfa1-321f-9e7e-0e45e8442366,362cc3af-dcb0-31d0-a2be-a5ba9d016aeb,Muriel394 Tromp100,F,GENERAL PRACTICE,629 SALISBURY ST,WORCESTER,MA,016091121,42.2932691,-71.8390048,2,0
8b998d6b-666d-3977-a911-b0d92bb239b2,06376cbe-4880-384b-b459-7ce3eef36ced,Cody889 Ratke343,F,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,66,0
14c07800-2404-3d61-83e3-4ad47efe7864,b3312a2d-37e9-35a8-b50d-6c165c437baa,Lorretta561 Reinger292,F,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,2,0
75553e9b-2967-3bac-b26e-87cbb789b360,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,271,0
b57bd8c9-f728-34ec-933d-0be884a218e3,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Pearlene638 Towne435,F,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,5,0
636eba31-be87-32e3-98d1-dff294d7177d,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Bryan958 Gibson10,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,11,0
337b9e57-a9f6-3cef-95c2-d3eb01b8dd26,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,37,0
f21500ed-9e7b-307b-8cc1-da178295200a,b5e6f1bd-c744-3556-9775-5ff8399eea33,Whitney250 Wiza601,M,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,46,0
4853ffbe-f236-3bbd-90a6-3ad7301eed1f,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,4,0
eaaea95f-b59a-3a13-b0c0-f45136a8ff9b,4bde4cbc-55f7-3501-90eb-2c88178c7be1,Mireya881 Nikolaus26,F,GENERAL PRACTICE,50 MEMORIAL DR,LEOMINSTER,MA,014532238,42.541995,-71.7628835,31,0
cae35a32-36ab-3135-bd5c-0355fc32884b,e2eab39c-5195-34aa-b35f-e89e37cfed01,Miguel815 Roberts511,M,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,22,0
df810e5c-a546-3375-9a28-9893349311ab,b411fd60-9bd5-30f1-99b4-c24a409964a1,Ramón841 Noriega353,M,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,57,0
f4291447-b04d-3cc7-aa6b-b890f329be86,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,6,0
90c8a3d9-c938-33d4-b345-440af32e5aa5,940d491c-ad61-3bd3-9054-d6d884280934,Petrina721 Huels583,F,GENERAL PRACTICE,321 CENTRE STREET,DORCHESTER,MA,021221112,42.29394375,-71.06005213312326,1,0
b0bd8e23-dd70-3215-be0d-85a7fd2a0ef7,f52777bd-7313-3b27-8dd5-cd3f87bd3275,Larraine124 Torphy630,F,GENERAL PRACTICE,9 HOPE AVE,WESTWOOD,MA,020902914,42.2139873,-71.2244987,66,0
5bac739b-ae9c-3fe0-8d88-7e67f2c06a39,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,36,0
4f79b21a-9f52-39ea-bc15-6e29d87f5289,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,11,0
681e1e87-39fd-370e-a287-7c238109f440,08d21a25-abf3-32b9-817b-471143b59289,Fredrick998 Hilpert278,M,GENERAL PRACTICE,3352 BROTHERS PL SE,CHELSEA,MA,021502309,42.3917638,-71.0328284,27,0
60efdc02-2b68-36a6-a9c8-3aa2f05911b7,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Almeta56 Lehner980,F,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,31,0
a98bd033-1be5-3c3b-b98f-d1f5c465a04e,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Evangeline16 Howe413,F,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,58,0
80bc8ce8-1ffe-3f9b-a511-c29925106101,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,68,0
8e154ba9-b82a-341e-9fd0-d766d56ea1ee,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Carroll471 Eichmann909,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,3,0
9d9b6a11-800b-32d9-ac45-1e53d3a673c7,07ae483b-b351-3add-8b05-afba832b88ea,Harold594 Murray856,M,GENERAL PRACTICE,5 REDLANDS ROAD,WEST ROXBURY,MA,021321506,42.2879347,-71.15108161583282,3,0
a64ba705-8788-3969-8aa6-a7a4a11d6080,aebbaa5c-2d54-3002-8042-83f6513ccbd2,Kellee902 Buckridge80,F,GENERAL PRACTICE,14 TOWNSIDE LN,WALPOLE,MA,020813541,42.1528227,-71.24396289112357,14,0
6e75ffd3-4969-3870-b9cd-1325a501eeb1,1bed5229-19d7-3168-94a2-f1f2abb00270,Nilsa143 Moore224,F,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,8,0
05638bfe-b37a-3b71-b7e0-04dfd131899d,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,403,0
febb8a72-d886-3369-bac2-30741f800798,edbb9e9c-3440-3b38-abfc-83a8f0b6bebc,Malik994 Huels583,M,GENERAL PRACTICE,273 OAK GROVE AVE,FALL RIVER,MA,027232315,41.70179473202871,-71.13310371798859,1,0
b0e07705-9cc4-3c61-a3bb-4aad4834ef77,363631be-d437-3548-98c2-d10b909c1721,Monty345 Ferry570,M,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,22,0
22beb8d5-9146-3427-acf1-f792290de782,c1986c0c-f756-3596-8f90-08adacf220fe,Dong972 Auer97,M,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,19,0
f97e5be4-da4c-3559-a014-797f21936ddf,18b1bb7e-2f93-3253-a7ae-d19c13ffeaa1,Patty600 Bashirian201,F,GENERAL PRACTICE,29 E 29TH ST,WEST NEWBURY,MA,019854201,42.8014795,-70.989778,28,0
4f5abe97-db0e-3c7c-9b63-2e4534cbf9f6,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Norah104 Jenkins714,F,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,65,0
a0285068-8b57-3ca8-a0db-a0f41fdb7e99,5e5f1707-d324-32e1-abf7-cbdd4b0f5fe1,Valentina258 Bahringer146,F,GENERAL PRACTICE,670 COUNTY ST,NEW BEDFORD,MA,027406719,41.64274875,-70.93093644991788,2,0
a62fd503-d9bd-34bc-99cd-16a6e6ad71d6,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Jean712 Koelpin146,F,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,287,0
6a2ad688-53c1-31b9-97e5-d5b4f0824d59,0d1570ab-371c-3898-9397-95905d8c5166,Jose871 Dicki44,M,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,369,0
851c69ee-d7d2-3aab-bfd0-1dd7398e61d8,1853aeef-5897-326a-80d6-aa4b0459eb6d,Kendra609 Kassulke119,F,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,16,0
ee28f3c2-e76a-33e5-90fb-c7b6ce907a97,f3030ee3-dfa5-3595-b684-9769e52a580a,Carter549 Torp761,M,GENERAL PRACTICE,88 MASONIC HOME ROAD  DAVENPORT BLDG  2ND FL,WEST SPRINGFIELD,MA,010891357,42.105237,-72.6213712,8,0
c818142b-44f6-3677-a5b0-4d92b1e556e9,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Dylan44 Robel940,M,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,14,0
c3496162-3844-3b60-a8ef-41dd539e38bb,22fa6d28-92b6-3446-a388-f5aba50debaf,Lenard338 Robel940,M,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,13,0
36fd9c6b-3516-36c5-b2e7-53ffea626ea1,8a87ef73-eaa2-340a-bec5-c3cef01ef836,Kristle148 Rodriguez71,F,GENERAL PRACTICE,3 PARK DR,WESTFORD,MA,018863511,42.556814700000004,-71.43463308318695,1,0
9f3b75ca-643f-3816-8b52-f643e3b4f26b,2ca615f3-87f7-3283-a447-d919a883b676,Isaias604 Dickinson688,M,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,1,0
d82c8936-57b7-3f20-86a9-efc617e2c6ff,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,María Luisa888 Melgar516,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,23,0
84c9022a-784b-3020-886b-ad8a1bd8a841,51d38e67-9350-39b8-bbb3-91cc879ae415,Millie392 Hoppe518,F,GENERAL PRACTICE,335 NICHOLS ROAD,FITCHBURG,MA,014201932,42.598254850000004,-71.80841914533654,5,0
9cfb7199-048f-382e-ae74-ecbc8766e29f,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Raleigh478 Hauck852,M,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,28,0
7ec62456-f88f-3a1e-9055-646d7bcd9fa7,cac6f8b3-eafd-31b3-9fa3-8015752ccc2c,Jessie665 Pagac496,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,016081216,42.26496835,-71.79655403681465,74,0
616bf7ad-a3d9-3506-840e-8510d10ec943,6e517750-a29e-3170-a02b-5733ff523458,Margarita164 Abbott774,F,GENERAL PRACTICE,101 BARRY RD,WORCESTER,MA,016091275,42.3030701,-71.8333408960994,85,0
d2712ff7-2c94-30d7-9fbc-a59d21e320e4,1b3fe590-8793-3f08-865d-01fc425a84d4,Mathilde204 Wintheiser220,F,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,38,0
bf882610-fba0-314f-b504-510f1ec422f7,0be0e035-8dad-387e-bbdd-a5a469c4311f,Tyler508 Howe413,M,GENERAL PRACTICE,480 MAPLE ST,DANVERS,MA,019234065,42.584178050000006,-70.97197467750539,58,0
4987d56b-d0d6-3fa9-be32-0852a61b0ac6,3f12ebb4-e03c-3453-88d2-4fc9682383df,Erwin847 Stiedemann542,M,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,37,0
8b0f8e6a-4903-3db9-a86b-547cfd87c0f9,a9fc7aa5-d3b3-314d-9cf7-af29051d3dd9,Lorenzo669 Velásquez56,M,GENERAL PRACTICE,1193 SEA STREET,TAUNTON,MA,027803960,41.8946107,-71.11113,2,0
26fc7d2e-9624-39d8-aaf4-304a9b10d5c3,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,Oda116 Conn188,F,GENERAL PRACTICE,22 JOHNSON STREET,PEABODY,MA,019602311,42.54644385,-70.99288129112277,16,0
0d154000-1de0-318b-8cd8-1d0f790ffd99,8af3b144-0e1a-3c90-937d-81a4ed026080,Latasha666 Fay398,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,90,0
4039878a-f36a-341f-804a-9cd63476afa2,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Pamelia915 Kilback373,F,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,77,0
67029a10-8b52-34d9-b11a-28ce1e6a0b8a,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,574,0
201a5b31-006e-3ac4-8286-030804a66515,b3b56527-d366-3353-bca9-266a12f23051,Roberto515 Granado100,M,GENERAL PRACTICE,60 QUAKER HIGHWAY,UXBRIDGE,MA,015691628,42.06100105,-71.62352848737622,8,0
f7eb9f89-9118-3d21-b442-afb54f455614,125eccb3-d003-34ea-9bd8-360dff059782,Mickey576 Gerlach374,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,19,0
1a8799d3-27bd-39d9-91e8-228746852f8c,b93ffa11-ffab-3fe0-8c28-657817801192,Flor713 Berge125,F,GENERAL PRACTICE,9 MAPLE ST,WILBRAHAM,MA,010951730,42.150018599999996,-72.42537320933242,1,0
6430ebc2-e0d6-3c03-85ef-cd9775f31619,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Ramiro608 Anderson154,M,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,182,0
87cb4070-0823-3be8-9497-00f8e601a0e2,dd23b7d3-7275-3140-a984-1bfb9b8c4da1,Marline710 Kreiger457,F,GENERAL PRACTICE,2 KIRKAT WAY,NEW BEDFORD,MA,027441052,41.6362152,-70.934205,62,0
